rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,height,width,distortion_model,D,K,R,P,binning_x,binning_y,roi,x_offset,y_offset,height,width,do_rectify
1445170294771886711,,11730,,1411821277,705521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170294828903442,,11731,,1411821277,755521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170294871943902,,11732,,1411821277,805521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170294928950331,,11733,,1411821277,855521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170294978510207,,11734,,1411821277,905521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170295028896782,,11735,,1411821277,955521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170295078793682,,11736,,1411821278,5521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170295128419863,,11737,,1411821278,55521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170295178959646,,11738,,1411821278,105521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170295229006202,,11739,,1411821278,155521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170295279045101,,11740,,1411821278,205521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170295328618527,,11741,,1411821278,255521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170295378826353,,11742,,1411821278,305521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170295428794257,,11743,,1411821278,355521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170295479053581,,11744,,1411821278,405521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170295528814796,,11745,,1411821278,455521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170295579480348,,11746,,1411821278,505521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170295629235288,,11747,,1411821278,555521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170295679124895,,11748,,1411821278,605521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170295729110053,,11749,,1411821278,655521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170295779363325,,11750,,1411821278,705521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170295828896128,,11751,,1411821278,755521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170295879132799,,11752,,1411821278,805521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170295932822514,,11753,,1411821278,855521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170295979049592,,11754,,1411821278,905521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170296029012259,,11755,,1411821278,955521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170296079244022,,11756,,1411821279,5521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170296120321644,,11757,,1411821279,55521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170296179012648,,11758,,1411821279,105521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170296229000986,,11759,,1411821279,155521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170296270800370,,11760,,1411821279,205521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170296320746529,,11761,,1411821279,255521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
